CVE_ID,EPSS_Score,EPSS_Percentile
CVE-2003-5001,0.01046,0.61784
CVE-2003-5002,0.00413,0.34381
CVE-2003-5003,0.00495,0.40488
CVE-2005-10001,0.00717,0.51291
CVE-2005-10002,0.00746,0.52289
CVE-2005-10003,0.01782,0.76689
CVE-2006-10001,0.0064,0.48186
CVE-2006-20001,0.03546,0.8847
CVE-2007-10001,0.00662,0.49169
CVE-2007-10002,0.0074,0.52095
CVE-2007-10003,0.00559,0.44268
CVE-2007-20001,0.01059,0.62151
CVE-2008-10001,0.00615,0.47015
CVE-2008-10002,0.00531,0.42795
CVE-2008-10003,0.00659,0.49046
CVE-2008-10004,0.00628,0.47661
CVE-2009-10001,0.00747,0.52323
CVE-2009-10002,0.00536,0.43079
CVE-2009-10003,0.00523,0.42256
CVE-2009-10004,0.0053,0.42715
CVE-2009-1142,0.00265,0.18088
CVE-2009-1143,0.00247,0.1582
CVE-2009-4123,0.006,0.46297
CVE-2010-10001,0.00862,0.56051
CVE-2010-10002,0.0064,0.48187
CVE-2010-10003,0.00657,0.48954
CVE-2010-10004,0.00512,0.41569
CVE-2010-10006,0.00879,0.56579
CVE-2010-10007,0.00658,0.49021
CVE-2010-10008,0.00563,0.44521
CVE-2010-10009,0.00643,0.48344
CVE-2010-10010,0.00489,0.40116
CVE-2010-10011,0.01301,0.68454
CVE-2011-10001,0.00658,0.49021
CVE-2011-10002,0.00735,0.51912
CVE-2011-10003,0.00608,0.4667
CVE-2011-10004,0.00599,0.46267
CVE-2011-10005,0.0351,0.88365
CVE-2011-10006,0.00433,0.36129
CVE-2011-1762,0.00721,0.51428
CVE-2011-4820,0.00998,0.60304
CVE-2011-4916,0.00407,0.33817
CVE-2011-4917,0.00475,0.39199
CVE-2012-10002,0.00523,0.42257
CVE-2012-10003,0.00568,0.44764
CVE-2012-10004,0.00523,0.42257
CVE-2012-10005,0.00623,0.47432
CVE-2012-10006,0.00613,0.46924
CVE-2012-10007,0.00559,0.44277
CVE-2012-10008,0.00608,0.46671
CVE-2012-10009,0.00892,0.56938
CVE-2012-10010,0.00361,0.29045
CVE-2012-10011,0.00707,0.50916
CVE-2012-10012,0.00348,0.27552
CVE-2012-10013,0.00559,0.44276
CVE-2012-10014,0.00559,0.44276
CVE-2012-10015,0.00433,0.36173
CVE-2012-10016,0.00578,0.45242
CVE-2012-10017,0.00352,0.28029
CVE-2012-10018,0.01181,0.65517
CVE-2012-2160,0.00931,0.58175
CVE-2012-2201,0.01693,0.75472
CVE-2012-4818,0.01395,0.70475
CVE-2012-5872,0.00752,0.52488
CVE-2012-5873,0.00412,0.3424
CVE-2012-6664,0.29539,0.98053
CVE-2013-10001,0.00611,0.46801
CVE-2013-10002,0.0078,0.53394
CVE-2013-10003,0.00962,0.59152
CVE-2013-10004,0.00964,0.59218
CVE-2013-10005,0.00782,0.53455
CVE-2013-10006,0.00676,0.49713
CVE-2013-10007,0.00887,0.56764
CVE-2013-10008,0.00643,0.48341
CVE-2013-10009,0.00673,0.49615
CVE-2013-10010,0.00647,0.48511
CVE-2013-10011,0.00657,0.48953
CVE-2013-10012,0.00643,0.48342
CVE-2013-10013,0.00681,0.49937
CVE-2013-10014,0.00643,0.48342
CVE-2013-10015,0.00658,0.48997
CVE-2013-10016,0.00658,0.48997
CVE-2013-10017,0.00643,0.48341
CVE-2013-10018,0.00643,0.48343
CVE-2013-10019,0.00629,0.47686
CVE-2013-10020,0.00594,0.46009
CVE-2013-10021,0.00559,0.44275
CVE-2013-10022,0.00514,0.41717
CVE-2013-10023,0.00723,0.51476
CVE-2013-10024,0.00718,0.51319
CVE-2013-10025,0.00433,0.36172
CVE-2013-10026,0.00571,0.44927
CVE-2013-10027,0.00433,0.36172
CVE-2013-10028,0.00546,0.43634
CVE-2013-10029,0.00433,0.36172
CVE-2013-10030,0.00749,0.52376
CVE-2013-1891,0.06394,0.93175
CVE-2013-1916,0.13002,0.96045
CVE-2013-20003,0.00572,0.44992
CVE-2013-20004,0.01211,0.66317
CVE-2013-2513,0.01685,0.7536
CVE-2013-4144,0.01004,0.60518
CVE-2013-4170,0.00893,0.5697
CVE-2013-4253,0.00626,0.47553
CVE-2013-4281,0.00204,0.10394
CVE-2013-4561,0.01391,0.70409
CVE-2014-0068,0.00223,0.1281
CVE-2014-0144,0.01002,0.6043
CVE-2014-0147,0.00329,0.25421
CVE-2014-0148,0.00304,0.2259
CVE-2014-0156,0.02834,0.85646
CVE-2014-125001,0.03683,0.88892
CVE-2014-125002,0.00659,0.49034
CVE-2014-125003,0.00659,0.49031
CVE-2014-125004,0.00659,0.49031
CVE-2014-125005,0.00659,0.49032
CVE-2014-125006,0.00659,0.49032
CVE-2014-125007,0.00659,0.49033
CVE-2014-125008,0.00659,0.49032
CVE-2014-125009,0.00659,0.49032
CVE-2014-125010,0.00602,0.46391
CVE-2014-125011,0.00577,0.45215
CVE-2014-125012,0.00673,0.49573
CVE-2014-125013,0.00659,0.49033
CVE-2014-125014,0.00659,0.4903
CVE-2014-125015,0.00515,0.41755
CVE-2014-125016,0.00659,0.4903
CVE-2014-125017,0.00515,0.41755
CVE-2014-125018,0.00602,0.46391
CVE-2014-125019,0.00659,0.49031
CVE-2014-125020,0.00515,0.41755
CVE-2014-125021,0.00659,0.49033
CVE-2014-125022,0.00659,0.4903
CVE-2014-125023,0.00659,0.49034
CVE-2014-125024,0.00515,0.41755
CVE-2014-125025,0.00659,0.49033
CVE-2014-125026,0.01067,0.62415
CVE-2014-125027,0.00523,0.42257
CVE-2014-125028,0.00382,0.31242
CVE-2014-125029,0.00819,0.54672
CVE-2014-125030,0.00876,0.56503
CVE-2014-125031,0.00511,0.41522
CVE-2014-125032,0.00657,0.48954
CVE-2014-125033,0.00872,0.56354
CVE-2014-125034,0.00511,0.41522
CVE-2014-125035,0.00579,0.45313
CVE-2014-125036,0.00399,0.32986
CVE-2014-125037,0.00643,0.48341
CVE-2014-125038,0.00657,0.48952
CVE-2014-125039,0.00511,0.41521
CVE-2014-125040,0.00658,0.4902
CVE-2014-125041,0.00658,0.49021
CVE-2014-125044,0.00826,0.54917
CVE-2014-125045,0.00708,0.50951
CVE-2014-125046,0.00643,0.48345
CVE-2014-125047,0.00643,0.48345
CVE-2014-125048,0.00603,0.46461
CVE-2014-125049,0.00713,0.51123
CVE-2014-125050,0.00687,0.50202
CVE-2014-125051,0.00687,0.50203
CVE-2014-125052,0.00643,0.48345
CVE-2014-125053,0.00724,0.51516
CVE-2014-125054,0.0056,0.4433
CVE-2014-125055,0.00704,0.5079
CVE-2014-125056,0.00688,0.50238
CVE-2014-125057,0.00805,0.54236
CVE-2014-125058,0.00708,0.50951
CVE-2014-125059,0.00822,0.54768
CVE-2014-125060,0.00951,0.58829
CVE-2014-125061,0.00643,0.48343
CVE-2014-125062,0.00643,0.48343
CVE-2014-125063,0.00672,0.49564
CVE-2014-125065,0.00672,0.49565
CVE-2014-125066,0.00906,0.57382
CVE-2014-125067,0.00653,0.48777
CVE-2014-125068,0.00646,0.4845
CVE-2014-125069,0.00732,0.51786
CVE-2014-125070,0.00519,0.42018
CVE-2014-125071,0.00396,0.32656
CVE-2014-125072,0.00748,0.52358
CVE-2014-125073,0.00672,0.49564
CVE-2014-125074,0.00608,0.46672
CVE-2014-125075,0.00701,0.50711
